#Peak, Δt/s, h/μs
#Herz
1 2.28 30.98
2 2.03 32.74
3 2.03 31.18
4 2.03 32.16
5 1.97 32.16
6 1.91 33.32
7 1.91 33.32
8 1.73 31.56
9 1.79 32.16
10 1.85 32.16
11 1.66 30.60
12 1.79 30.98
13 1.73 31.76
14 1.79 31.96
15 1.73 31.76
16 1.60 30.98
17 1.66 30.78
18 1.73 31.76
19 1.60 32.34
20 1.60 32.34
21 1.60 33.12
22 1.66 30.98
23 1.60 31.56
24 1.60 30.00
25 - 30.00
