#V701
#a = 2.7cm
#p/mbar || N || Channel

0 63657 680
50 61375 600
100 60374 585
150 59486 565
200 59129 547
250 57556 526
300 56923 507
350 56250 490
400 55195 472
450 53695 450
500 51996 429
550 49794 412
600 46644 390
650 41449 364
700 34828 335
750 23728 326
800 15114 323
850 5838 -
900 1212 -
1000 9 -
