#V701
#a = 1cm
#p/mbar || N || Channel

0 191663 612
50 190799 600
100 190162 591
150 189019 583
200 186935 570
250 186231 564
300 185351 559
350 184366 544
400 183672 534
450 182780 527
500 180974 519
550 180459 511
600 179665 504
650 177906 492
700 175785 483
750 174524 476
800 173142 467
850 170612 458
900 169086 448
950 167654 440
1000 162688 434
