#Präzession
#I/A, T/s
0.5 24.22
0.5 22.87
0.5 23.43
1.0 14.16
1.0 14.03
1.0 15.12
1.2 11.90
1.2 12.22
1.2 11.22
1.5 10.32
1.5 10.00
1.5 10.12
2.0 8.56
2.0 7.72
2.0 8.09
2.2 7.16
2.2 7.68
2.2 7.25
2.5 6.00
2.5 5.86
2.5 5.74
3.0 5.03
3.0 4.86
3.0 5.08
3.5 4.50
3.5 4.32
3.5 4.36
4.0 4.02
4.0 4.02
4.0 3.89
