Polar dependency
Alpha  Theta  Amplitude
0.000 90.000 11.513
10.000 90.435 14.489
20.000 91.728 17.212
30.000 93.841 20.074
40.000 96.718 24.973
50.000 100.289 29.611
60.000 104.478 28.063
70.000 109.207 19.239
80.000 114.404 11.641
90.000 120.000 25.601
100.000 125.932 45.827
110.000 132.145 52.059
120.000 138.590 50.294
130.000 145.225 33.006
140.000 152.009 3.459
150.000 158.909 26.777
160.000 165.894 51.010
170.000 172.933 63.455
180.000 180.000 68.641
